,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
AluJo,-0.019539546322752933,0.02853971866772579,0.00036568621624391643,-0.000686464664539407,0.06356370636432297,0.005146459663572783,0.010005681057140834,-0.008590567986868313,0.004465393613066694,0.018935708187432315,-0.004832594678458286,-0.007346007667426316,-0.00948673904072737,0.04175223436207913,-0.028403820170167817,-0.008150965035546302,-0.041407473590131444,-0.03154377312472693,-0.024181693893672748,0.025164004781477345,-0.028209750633709313,-0.016837077067459443,-0.05132184709752337,-0.04375425793931852,0.02394735521772093,-0.02845950653920772,-0.007852945638463168,-0.03922627270911933,-0.023662169480284465,-0.09023756975430046,0.09357242031304863,-0.02451599793485042,-0.034827174505819555,-0.056075071840281036,-0.023156493194708007,-0.049914983535633735,-0.05421616781241557,0.031663307752691265,-0.17495600801044262
L1ME4b,-0.04772452173444244,0.03771429467705064,-0.01722561563807053,-0.0050567801002057945,0.008448869928687961,-0.08712030582582617,0.07326510301383964,-0.05183060226543089,-0.021837581425996223,0.03187248645617934,-0.08730195969189733,0.001927346701225822,-0.05194121793732216,0.06713098147577112,-0.09315730149372459,0.029578792533345725,-0.05319961685320786,-0.08645812063366429,-0.08365548707749586,0.03365958581157924,-0.09195856450184901,0.033249950099455715,-0.05730157555142252,-0.06999567888782951,0.0219082141528524,-0.09871952778855818,0.05277992408376366,-0.053245403819375536,0.01836275871422662,-0.05637252193120252,0.048526025327127804,-0.0478813904304995,-0.013775114989162672,-0.05433202236961253,-0.07509354709230566,-0.018840502516991993,-0.069053940057868,0.08219409000307698,-0.030136210958462778
MSTA,-0.034618323161286324,-0.019876405337880904,0.010479597631746272,-0.05028438181654264,-0.07247218323503127,-0.04955363595487244,0.014293773129291086,0.01438620098291072,-0.07223372651763277,0.019902818018984587,-0.058681496723943,-0.07329959706895184,-0.023094308882782192,0.057134333201210204,-0.05470600719162482,-0.004123110590094538,0.01301144725959054,-0.047611780822493656,-0.03318320809086339,0.03539715255206885,-0.04554176877304608,-0.11809707912881356,-0.02189896536717994,-0.05295990382235879,-0.08029711911077059,-0.07450107629118684,-0.04101787722960809,-0.014158059609828048,0.04484510143592384,-0.07169457275905139,-0.06937789154462963,-0.0674064302751525,-0.013916475313912444,-0.047233767339328395,-0.035715722641339834,-0.027203335353736022,0.04314866845040316,-0.027614582170804616,-0.027562664028150472
FRAM,-0.025144005403988208,0.015360417312343371,-0.0011875555323750434,0.0037555151884540554,0.05944071102429574,0.019125796854081677,-0.010567948104977944,-0.0128607452798685,0.01332234223713222,0.03948729808936491,0.021558467585798605,-0.007917864326634843,0.012960512056668892,0.07196105679328325,0.0036191643955674714,0.005844113439108135,-0.015116844657111937,-0.023711883407313224,-0.004835640065761204,0.04098295727922603,-0.0021665906021800406,-0.016375238124107305,-0.02613356461538368,-0.016095838519170957,0.05383848445887658,-0.008830712109037901,-2.4060799628865926e-05,-0.01569241033461371,-0.012934961701057306,-0.06355766670771094,0.09778373095955524,0.013431219733719779,-0.0648435267043042,-0.06758777662524112,0.002193729857293568,-0.029875691313408413,-0.02812151095920751,-0.049389409875849014,-0.16418046232314518
AluJr,-0.018781859581117562,0.0404154928034034,0.013335675446787697,0.00827354219364011,0.0643697765124546,0.011313368421811932,0.018841898163673914,-0.0057970033427857445,0.004887999045467118,0.013508872767453719,-0.015168607231498933,-0.016800928626865372,-0.019421964002543965,0.057034951107082364,-0.02830713160061983,0.016290059095653023,-0.033917456744757775,-0.03614969317263753,-0.021372754351543483,0.03146922983857309,-0.030717427790478754,-0.02695380758145163,-0.06179200887187635,-0.03452424730884697,0.04740354702263714,-0.0348414378744314,0.010830952671971202,-0.02337413708577952,-0.029602366903210952,-0.08655751530928964,0.12325354640712227,-0.032647327019145016,-0.03121459361709846,-0.05723385954092911,-0.018442327354990788,-0.0603601459508115,-0.06537870861391516,0.018093222385367966,-0.1931825328089504
AluSq,-0.03137443137877164,0.02830557139494286,-0.00611786026972978,-0.010698892815278123,0.03922577381667917,-0.019324053228332222,0.014546401090437101,-0.04651888912652294,-0.0004693993414059084,0.0239177648348768,-0.01537193539614053,-0.008715386880451656,-0.020919598358815083,0.043515606560136456,-0.03700584225651718,0.001134011197061029,-0.05831752275087147,-0.045525921456542814,-0.03112173037943961,0.013301161311656377,-0.043697114193072116,-0.00995975423922836,-0.08304836548801815,-0.025110341828988483,0.03484169031511001,-0.02462171832246073,0.022429882562972306,-0.024813545568175634,-0.028913098909035505,-0.09153351195994183,0.10828120656405267,0.0018149483710917568,-0.046601913648156336,-0.06667690378816593,-0.022020488050848153,-0.04796839807931816,-0.05894255377649803,-0.000736777581503415,-0.17787823901575495
L1ME3G,-0.048795090422613936,0.03453933292379484,-0.020668321120001058,-0.013833636427737108,0.0019214338218817575,-0.08157689369445978,0.06875833995506954,-0.054534216183110905,-0.02401428593207914,0.030772688511291908,-0.07777317206510656,-0.003310437232299176,-0.05075587409005525,0.06082903621992483,-0.0889938093668501,0.025658877807314018,-0.056942404381472154,-0.07440414758269688,-0.06055517050116023,0.026851975051420788,-0.08860381679793641,0.03141197997201524,-0.06012397847185145,-0.0720507577741202,0.0033925018213370605,-0.09081562658430059,0.03631993090816802,-0.05079974909942704,0.006958221832616011,-0.068323413640909,0.040179393714810156,-0.046509580671998306,-0.022958826671866744,-0.07001015055741679,-0.07042194946931056,-0.022167464529443306,-0.06665935664339137,0.08506149436010171,-0.03701773199455912
MER5A1,-0.023889016819913778,0.021435155194576255,-0.004277508726444012,-0.00685600533166738,0.005037424779166869,-0.012270065909345634,0.005290038243770601,-0.027224273129010226,0.004966661784892471,0.00996464216852096,-0.0006862214604435015,-0.016766731928351437,-0.010710991506977489,0.044657961381883604,-0.014776407205870526,-0.004687157284803556,-0.013179313717816553,-0.021946578746722588,-0.029230715112197655,0.007928112881945563,-0.015252794805717881,-0.009825541784573365,-0.015792828749326495,-0.011717503924423788,0.02085763595305177,-0.023078810501564007,-0.01029436349004696,-0.0032652664274009395,-0.0024030223162531156,-0.04239766014220983,0.04247309523962558,-0.06458686667864069,-0.016904016973144625,-0.033531698897193575,0.005002973545021972,-0.03182084018496285,-0.037163311736725886,0.06206021962484517,-0.028206348326895364
MLT1D,-0.06088271075382143,-0.031707867955574114,0.012171269651167391,-0.02065571113576679,-0.042656429867363704,-0.0379782471934342,0.02515549649245183,-0.009781054569212876,0.009033636919767312,0.006521591775850422,-0.04189431504532556,-0.026186022748382158,-0.03286968287629723,0.05891557757023973,-0.05161935899031566,-0.015400812124580155,-0.023682182822557105,-0.02537637615714854,-0.01850446757585555,0.005120868778280722,-0.029768811686469523,-0.02942772993938703,-0.021997635230070946,-0.020076974129261512,-0.02340702378725112,-0.08204217179639545,-0.012453724585530587,-0.009942223799782005,0.037336314353585226,-0.07329283850801557,0.05786276072336533,-0.11043359825362185,0.030646622722274832,-0.03965205160359997,-0.02611483618831031,-0.011241862665427794,-0.01649679040750345,0.11282706057211683,-0.03162663351794842
L1ME1,-0.08622434955431858,0.048064361495661595,-0.014997971502760717,-0.0503257840791508,-0.054172819891529,-0.1157062495507603,0.0758632430049714,-0.05741891368757567,-0.05795671239962202,-0.0032928723797377856,-0.12191196439221036,-0.05257198771469624,-0.08364186297943114,0.1297327805720952,-0.14215895629627823,-0.03154885531076663,-0.0921775168788175,-0.10127428689207567,-0.10596620779680492,0.04003559527550629,-0.11821267339796508,-0.04956334066841566,-0.09483379532121959,-0.09316632050703452,-0.028900066187769972,-0.16245690348014064,0.011077596821593502,-0.06652315725943675,0.07474623880787454,-0.1277659318513391,0.11368018605828226,-0.09341037583576615,0.013457529243083651,-0.10307678579578673,-0.08559052244958482,-0.03739034568639219,-0.08610759928407337,0.1903800235554704,-0.04767165613557863
L1MC4,-0.07493656214217403,0.05342059493301302,-0.013168073037501822,-0.05320780746217217,0.0019862984640393712,-0.06585391824227187,0.06323488624517197,-0.04564273329000602,-0.050929737847791985,-0.002742084303653914,-0.08134767446561549,-0.02374786242838752,-0.08299791712085071,0.08890473824090266,-0.08533282555849708,0.004023144566761416,-0.0724183169852582,-0.08523981498632018,-0.08246951487712226,0.043995520216206764,-0.06768244895519736,0.000574427091520273,-0.07034405569012406,-0.09528817065843379,-0.008591722123363335,-0.09458281035884174,0.031701671831053796,-0.061094838324785225,0.0498266509445077,-0.08968110909347063,0.061929452112384396,-0.06946885928019722,0.004516619543167982,-0.09223781763701515,-0.050098467142711954,-0.043676799667028844,-0.06120193582813567,0.12830052221435836,-0.048942705005386965
MIR1_Amn,-0.01818447524272254,0.029191113176870696,0.004560933620633525,0.0007917834337015431,0.06245981416991711,0.015470445782373419,-0.0011595032066594345,-0.02184548820711894,0.016735806904338915,0.0195813604695294,-0.005401316038521551,-0.0011155933210446275,-0.0013828138902544633,0.008346432904889563,-0.05065601878780776,0.0061742896465945265,-0.06371883451405229,-0.024908371241075124,-0.002798929712966863,-0.002257841683756198,-0.03852921643228567,-0.00918013112359285,-0.06150037791881274,-0.033215508504300904,0.005348188975961562,-0.045044375327746314,-0.01443838663804515,-0.04282496079124941,-0.04542207864328219,-0.07301549376735433,0.10278496414719114,-0.08689418527141994,-0.019648884229063808,-0.025835266969197232,0.014404966642499134,-0.08195413665142266,-0.07582835879679493,0.05204171514153167,-0.1501441483851113
MLT1K,-0.033343056569829554,-0.004963081494156993,0.0026439928939436413,-0.02289823249403799,0.04116540274063464,-0.011420760991897979,-0.0007891483873615757,-0.007353536791462773,-0.0005409808401862505,0.01626252141032709,-0.02148622850282778,-0.007953334613124793,-0.00957009888209613,0.04582088052749287,-0.034967907019887876,0.001003658107630531,-0.01193197462509491,-0.019331582843920402,-0.0054318819997051,-0.0032430692573319464,-0.028398585414252917,-0.036032967988593886,-0.040086397936296245,-0.02364538612140865,0.008214345366506727,-0.05034882225158763,0.004783888875228847,0.004659651004622189,-0.01997109653665782,-0.08836403424214902,0.12552919765331041,-0.09306207046490615,-0.001669506106658657,-0.045031959827785635,-0.009644668661509632,-0.05347909513712109,-0.05086518266812045,0.050066488945028416,-0.17931691953091272
MER58A,-0.04827605497147468,0.012640676060830844,-0.014747796115729003,-0.05167279535680494,-0.025189604873269916,-0.049837226602527915,0.008390583114174104,-0.04239910501743534,-0.03199599407595678,0.014477639188356843,-0.03199629309713582,-0.0009667665348852843,-0.05347204749451013,0.02419854540304709,-0.06985841800443225,-0.022218941616539648,-0.03020738185614257,-0.01708256351474309,-0.04145413621715221,0.03371522509786836,-0.027838952986512355,0.014864148381937033,-0.006857268155136945,-0.021582090823912846,0.015071170150675375,-0.07097420778066842,0.02457970536406513,-0.0032936287233639827,0.024868389823671913,-0.09573121579558186,0.052868603654101114,-0.08243590721274358,0.004348139454700517,-0.052922353214794,-0.036848633679735496,-0.03163656227279153,-0.07561915952384744,0.13070488107794642,0.011997586994490378
MLT1C2,-0.021235704110043992,0.0027026509039753993,0.005541423743288493,-0.028189277544873166,-0.05717752165704205,-0.04927262730979082,0.04543581423336916,0.0018354482414513343,-0.026209334459588972,0.017032298881314713,-0.024962951571074955,0.004816078702516731,-0.043400441417888964,0.0750159857946585,-0.029833508449989048,-0.0009354650071288782,-0.007071444162901953,-0.01165357453986904,-0.023849305482837202,0.033190513224300014,-0.004896063365375784,0.004401957844038477,0.011905225273488274,-0.027261003015934378,-0.042015076670419614,-0.05758709919898582,0.014600567508023974,-0.016691581958442708,0.0568350519837442,-0.014696875742114309,-0.017550323680023825,-0.09104218611049947,0.010550613549804517,-0.044694061191490865,-0.03600304402020448,0.01425372324265845,0.01664050230730421,0.049838498488622235,0.03996246534714397
MLT1B,-0.01570516079985078,0.01664493742213509,-0.003918355179259635,-0.02700979875898405,-0.05886186777355364,-0.0485036094044195,-0.0007699619579458936,-0.022931183040279305,-0.03272258683946036,0.023315661075643895,-0.018401173506409057,-0.004164587934990493,-0.03965378119275285,0.07526670630628061,-0.03501633280211502,-0.015208318525545807,-0.010016226510550444,-0.0199312766706157,-0.010125870774894854,0.017078798540274064,-0.013039379892308297,-0.024070296288657343,-0.009662694251021533,-0.036727361675442736,-0.03595604020184484,-0.058303517138082954,-0.00249084843244835,-0.009439663607000034,0.044088466807378476,-0.061145492229672777,0.01725682372415771,-0.08377818859752366,0.011138754598715028,-0.04406773455244741,-0.0328130908233129,-0.0017011656682213551,-0.013658664696993249,0.06905052203271161,0.017244574343360262
MLT1J,-0.031178403722211968,-0.02691728085201502,0.002722005211388837,-0.004585445119524449,-0.001496711165930965,-0.02656731508225154,0.004910838818899175,-0.014298460124961611,0.0009585133232630384,-0.015054220122362162,-0.027557701984886683,-0.005822479170464082,-0.012412338690488927,0.023689271454131196,-0.057796299173135605,-0.005679568377442792,-0.03311773631533532,-0.03439055822144854,-0.0031937021617998987,-0.05020384525492385,-0.04662483447317044,-0.02664378010664233,-0.06378520906137197,-0.0133172604375276,-0.018053251360075642,-0.05740208605726303,0.01846448550287668,-0.006530075294449583,-0.00485330087458009,-0.08549624411490081,0.13660547515463045,-0.1359985858685642,0.011582852646207708,-0.03459605616366707,0.0016493939554757208,-0.07043655521413428,-0.06787275886653814,0.09154222551481028,-0.16132723844915117
THE1D,-0.03149112001820683,0.029396154280300735,0.023094505023882862,-0.005135468757626912,0.02493281127560511,-0.013176051375393955,-0.00545591359228961,0.02364671652737831,-0.01186460909738871,0.026784069841607777,-0.03325683798695784,-0.05708674974820665,-0.012803155867057416,0.10983315170809498,-0.045656977317547774,-0.02847032806096916,0.016981487228308972,-0.030428157603817053,-0.02159847901002589,0.025449741925373113,-0.04297598260802805,-0.07060724746535953,-0.034056850331819884,-0.02460689933877894,0.009198282323971355,-0.07454152906868683,-0.03276635916090465,-0.0010262227643613982,0.011602083049452965,-0.10162948600112166,0.040772083296573426,-0.10670138785917253,-0.008436988511548631,-0.062261650258222064,-0.04110478311108611,-0.0493627288263179,-0.018451512877820108,0.047323465319131716,-0.11052300294202046
L1MB8,-0.08341231820472407,0.11102703641723992,-0.01551053948289481,-0.10124433845734375,-0.06211993716378758,-0.11405000510455769,0.07170380069981354,-0.07078240629327806,-0.0929701628778589,0.0320491473353195,-0.1169569721346672,-0.05646504416522183,-0.08864901853821502,0.14213996702249362,-0.11765896821823454,-0.031156509996299583,-0.07816989374506496,-0.11160061644865377,-0.11629764597574885,0.08577518747259438,-0.10136578740987984,-0.025558696043036788,-0.08051247418624827,-0.12172486683313335,0.0009681039700975325,-0.13501753010882658,0.02916346390505836,-0.06960628954046173,0.052222032547067976,-0.12480313237782767,0.060222664409572337,-0.06466361649523833,-0.0035967355727676395,-0.09414108626301088,-0.06845586874797416,-0.034740025424224386,-0.09348988605007705,0.14756178092519262,-0.024727995206134005
L1PA4,-0.031745844907984454,0.07608717700120185,5.43769559989463e-06,-0.08423286635511548,-0.044714619667516664,-0.07894038708958016,-0.009431539088196014,-0.001455821796933345,-0.07899590504391639,0.026776998763235145,-0.07288856245935761,-0.03966620922533098,-0.035101366222251865,0.08659598209580335,-0.03355150310466953,-0.05377155124680612,0.020631055855348555,-0.06722366912809614,-0.0625717080660687,0.08500451194075269,-0.03503942788861062,-0.06547138612556051,-0.004974733664797765,-0.03636762288263142,0.05432935750327089,-0.05468922897191369,-0.00438539718388738,-0.0066148658062303465,0.05782626410310498,-0.0476298295659685,-0.06380454245076993,-0.0636943322820997,-0.017163496099615802,-0.04445947233152166,-0.0342748091181043,-0.013370247313515249,-0.002612852190486426,0.004859715427790024,0.030991050223538184
L1MB3,-0.07969472848294512,0.06343419402827473,-0.0006508214055048133,-0.09187553659094051,-0.07990215832276248,-0.10396317952425232,0.07880497648508918,-0.04387327298305845,-0.09929778548548743,0.030562140379272476,-0.08532275079628929,0.010312650361237477,-0.11011720322390933,0.16822617974894333,-0.06314396481640801,0.030490876704459283,0.004939321972788392,-0.08181593921228045,-0.1224109686766859,0.11018787552654513,-0.04349043636402187,0.01670264964970205,-0.005843110724247798,-0.07983475075599228,0.004237571185061428,-0.08528864093368976,0.06621525699618562,-0.03446009975672381,0.12265291914257426,-0.04934526434905189,-0.0855143380654565,-0.02193599767844789,0.01931819534301124,-0.06935100139123265,-0.08562562672512018,0.08127962721522149,0.00036141358057740087,0.0526463771641199,0.1017354114670846
AluYk2,-0.042088612554672354,0.04552820606555742,-0.0025472094947916195,-0.013654273403317485,0.019090853467094424,-0.0025205203955333093,-0.026016203591292888,-0.02853649235254581,-0.013552766182970773,0.03492813667378657,-0.0008459907994882924,-0.035487942439156824,0.0008350250328710487,0.11217410697258338,0.004321117264770224,-0.004373778489932835,-0.01069048354679824,-0.06566040845180116,-0.03429809190055187,0.015131267672999169,-0.022894997621438245,-0.05282799661674001,-0.0681076797839798,-0.008783383102272667,0.11914805776339275,0.0011820310964849694,-0.006968755128847235,-0.014234522454889828,-0.033826598784577305,-0.09102105091536444,0.15996667606837514,0.05685647777722829,-0.1217379398067743,-0.1181917373898399,-0.022156097471347027,-0.07380828021201971,-0.05952504894211188,-0.03902207687216017,-0.2873211792752471
HAL1,-0.06167241326213817,0.004509820822406953,0.010272816506971158,-0.024285428091789588,-0.021584186153217635,-0.0986592170654837,0.06458808096284765,-0.017204747711340493,-0.02468875220320034,-0.004797114379026212,-0.08741971023903714,-0.00915353018272705,-0.062213071714412295,0.05119064147424147,-0.12244428820717584,0.016876700214373718,-0.058302408506310285,-0.06172145807913692,-0.04137424406209043,-0.0001394916121713251,-0.09962084897918519,0.013201459580261322,-0.05300340274128805,-0.057233788512809226,-0.022367085401966642,-0.13253307902306488,0.02808141089661667,-0.0366869583843076,0.04553554647347859,-0.10119529802216644,0.11468261917797207,-0.08384130575367091,-0.0017132547342962343,-0.08986280454182438,-0.09284300766284898,-0.04340586091376973,-0.07009523574606832,0.1359051815294897,-0.08222080067300273
